"ID","TEAM_ID","MYTEAM_ID","SAVE","LOSE","WIN","SHUTOUT","COMPLETE","RUNS","STRIKE_OUT","FOUR_BALL","HOMERUN","HIT","PA","INNING","GAME_ID","PLAYER_ID"
"12","4","4","0","0","0","0","0","3","3","2","0","6","17","3.0","34","14"
"13","4","4","0","1","0","0","0","3","1","1","1","3","8","1.333","34","9"
"14","1","1","0","0","1","0","1","5","5","2","0","8","25","5.0","34","1"
"17","4","4","0","1","0","0","1","5","5","5","0","5","22","4.0","33","7"
"18","5","5","0","0","1","0","1","1","9","6","0","2","23","5.0","33","18"
