"TEAM_ID","TEAM_NAME"
"1","おはようレッドクロウスパッツ"
"2","二子玉ファミリーBBQ"
"3","ウォーリアーズ"
"4","渋谷CLC"
"5","茂吾郎野球団"
"6","レオファイターズ"
